Time,Plant,PV(W)
11.09.2025 00:00:00,Grid-Tied PV Inverter,0
11.09.2025 00:05:00,Grid-Tied PV Inverter,0
11.09.2025 00:10:00,Grid-Tied PV Inverter,0
11.09.2025 00:15:00,Grid-Tied PV Inverter,0
11.09.2025 00:20:00,Grid-Tied PV Inverter,0
11.09.2025 00:25:00,Grid-Tied PV Inverter,0
11.09.2025 00:30:00,Grid-Tied PV Inverter,0
11.09.2025 00:35:00,Grid-Tied PV Inverter,0
11.09.2025 00:40:00,Grid-Tied PV Inverter,0
11.09.2025 00:45:00,Grid-Tied PV Inverter,0
11.09.2025 08:00:00,Grid-Tied PV Inverter,72
11.09.2025 08:05:00,Grid-Tied PV Inverter,83
11.09.2025 08:10:00,Grid-Tied PV Inverter,94
11.09.2025 08:15:00,Grid-Tied PV Inverter,114
11.09.2025 08:20:00,Grid-Tied PV Inverter,160
11.09.2025 08:25:00,Grid-Tied PV Inverter,150
11.09.2025 13:10:00,Grid-Tied PV Inverter,2506
11.09.2025 13:15:00,Grid-Tied PV Inverter,2721
11.09.2025 13:20:00,Grid-Tied PV Inverter,2712
11.09.2025 13:25:00,Grid-Tied PV Inverter,2360
11.09.2025 13:30:00,Grid-Tied PV Inverter,1216
11.09.2025 18:40:00,Grid-Tied PV Inverter,413
11.09.2025 18:45:00,Grid-Tied PV Inverter,619
11.09.2025 18:50:00,Grid-Tied PV Inverter,493
11.09.2025 18:55:00,Grid-Tied PV Inverter,230
11.09.2025 19:00:00,Grid-Tied PV Inverter,87
11.09.2025 23:50:00,Grid-Tied PV Inverter,0
11.09.2025 23:55:00,Grid-Tied PV Inverter,0
